Codice,Nome,Descrizione,Prezzo,Link Foto,Disponibilità
01-SSC-0332,SonicWall Content Filtering Service Premium Business Edition for NSa 9250 - 2 Year - 01-SSC-0332,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-0332,"$13,558.13",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-0344,"SonicWall Gateway Anti-malware, Intrusion Prevention and Application Control for NSa 9250 - 2 Year - 01-SSC-0344",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-0344,"$11,618.60",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-0033,SonicWall 24X7 Support for NSa 9250 - 2 Year - 01-SSC-0033,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-0033,"$12,997.59",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-8763,SonicWall Advanced Gateway Security Suite Bundle for NSa 6650 - 2 Year - 01-SSC-8763,Service Length: 2 Year License | Manufacturer Part #: 01-SSC-8763,"$28,671.78",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-8931,SonicWall Capture Advanced Threat Protection for NSa 6650 - 2 Year - 01-SSC-8931,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-8931,"$9,248.96",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-8973,SonicWall Content Filtering Service Premium Business Edition for NSa 6650 - 2 Year - 01-SSC-8973,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-8973,"$11,098.75",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-8980,"SonicWall Gateway Anti-malware, Intrusion Prevention and Application Control for NSa 6650 - 2 Year - 01-SSC-8980",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-8980,"$9,507.22",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-8664,SonicWall 24X7 Support for NSa 6650 - 2 Year - 01-SSC-8664,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-8664,"$10,636.31",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-9132,SonicWall Comprehensive Anti-spam Service for NSa 6650 - 2 Year - 01-SSC-9132,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-9132,"$17,287.78",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-3681,SonicWall Capture Advanced Threat Protection for NSa 5650 - 2 Year - 01-SSC-3681,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-3681,"$4,431.79",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-3693,SonicWall Content Filtering Service Premium Business Edition for NSa 5650 - 2 Year - 01-SSC-3693,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-3693,"$5,316.41",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-3699,"SonicWall Gateway Anti-malware, Intrusion Prevention and Application Control for NSa 5650 - 2 Year - 01-SSC-3699",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-3699,"$4,554.99",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-3661,SonicWall 24X7 Support for NSa 5650 - 2 Year - 01-SSC-3661,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-3661,"$4,633.25",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-4069,SonicWall Comprehensive Anti-spam Service for NSa 5650 - 2 Year - 01-SSC-4069,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-4069,"$8,863.59",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-3572,SonicWall Capture Advanced Threat Protection for NSa 4650 - 2 Year - 01-SSC-3572,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-3572,"$2,793.96",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-3584,SonicWall Content Filtering Service Premium Business Edition for NSa 4650 - 2 Year - 01-SSC-3584,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-3584,"$3,352.75",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-3590,"SonicWall Gateway Anti-malware, Intrusion Prevention and Application Control for NSa 4650 - 2 Year - 01-SSC-3590",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-3590,"$2,876.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-3488,SonicWall 24X7 Support for NSa 4650 - 2 Year - 01-SSC-3488,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-3488,"$3,217.87",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-4063,SonicWall Comprehensive Anti-spam Service for NSa 4650 - 2 Year - 01-SSC-4063,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-4063,"$5,597.54",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-1780,SonicWall Capture Advanced Threat Protection for TZ350 SERIES - 2 Year - 02-SSC-1780,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-1780,$508.06,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-1810,SonicWall Comprehensive Anti-spam Service for SONICWALL TZ350 SERIES - 2 Year - 02-SSC-1810,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-1810,$554.50,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-0264,SonicWall Stateful High Availability Upgrade for SonicWall TZ600 - 01-SSC-0264,Descrizione non disponibile,$432.75,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_1_1.jpg,Disponibilità non disponibile
01-SSC-0670,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for SOHO Series - 1 Year - 01-SSC-0670",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-0670,$149.66,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_21.jpg,Disponibilità non disponibile
01-SSC-7090,SonicWall Expanded License for NSA 2400/2600/2650 Series - 01-SSC-7090,Descrizione non disponibile,$618.51,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_28.jpg,Disponibilità non disponibile
01-SSC-4485,SonicWall NSA 6600 High Availability Conversion License to Standalone Unit - 01-SSC-4485,Descrizione non disponibile,"$5,398.20",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_31.jpg,Disponibilità non disponibile
01-SSC-4486,SonicWall NSA 5600 High Availability Conversion License to Standalone Unit - 01-SSC-4486,Descrizione non disponibile,"$2,968.20",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_31_1.jpg,Disponibilità non disponibile
01-SSC-4488,SonicWall NSA 3600 High Availability Conversion License to Standalone Unit - 01-SSC-4488,Descrizione non disponibile,"$1,078.20",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_31_1_1.jpg,Disponibilità non disponibile
01-SSC-4489,SonicWall NSA 2600 High Availability Conversion License to Standalone Unit - 01-SSC-4489,Descrizione non disponibile,$720.36,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_31_1_1_1.jpg,Disponibilità non disponibile
01-SSC-4037,SonicWall NSA 4650 and 4600 Expanded License - 01-SSC-4037,Descrizione non disponibile,"$1,001.04",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_34.jpg,Disponibilità non disponibile
01-SSC-1188,SonicWall Capture Advanced Threat Protection for SuperMassive 9800 - 1 Year - 01-SSC-1188,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1188,"$15,470.20",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-1189,SonicWall Capture Advanced Threat Protection for SuperMassive 9800 - 2 Year - 01-SSC-1189,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1189,"$26,299.35",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-1595,SonicWall Capture Advanced Threat Protection for SuperMassive 9600 - 1 Year - 01-SSC-1595,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1595,"$11,250.68",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-1596,SonicWall Capture Advanced Threat Protection for SuperMassive 9600 - 2 Year - 01-SSC-1596,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1596,"$19,126.15",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-1585,SonicWall Capture Advanced Threat Protection for SuperMassive 9400 - 1 Year - 01-SSC-1585,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1585,"$9,844.16",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-1586,SonicWall Capture Advanced Threat Protection for SuperMassive 9400 - 2 Year - 01-SSC-1586,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1586,"$16,735.08",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-0700,SonicWall Dynamic Support 24x7 for SonicWall SOHO - 1 Year - 01-SSC-0700,Descrizione non disponibile,$117.68,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_35_1.jpg,Disponibilità non disponibile
01-SSC-6802,SonicWall Support Services Reinstatement for 2700/2650/2600/2400/MX/NSV 200/SMA 400/SMA 500V - 01-SSC-6802,SonicWall Support Services Reinstatement for 2700/2650/2600/2400/MX/NSV 200/SMA 400/SMA 500V | Manufacturer Part #: 01-SSC-6802,$121.50,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_22_1.jpg,Disponibilità non disponibile
01-SSC-0676,SonicWall Content Filtering Service - Premium Business Edition for SonicWall SOHO Series - 1 Year - 01-SSC-0676,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-0676,$190.59,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_44.jpg,Disponibilità non disponibile
02-SSC-4546,SonicWall Analytics Software for NSV10 Series - 1 Year - 02-SSC-4546,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4546",$45.30,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-4547,SonicWall Analytics Software for NSV10 Series - 2 Year - 02-SSC-4547,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4547",$86.06,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-4550,SonicWall Analytics Software for NSV25 Series - 1 Year - 02-SSC-4550,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4550",$67.50,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-4551,SonicWall Analytics Software for NSV25 Series - 2 Year - 02-SSC-4551,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4551",$128.25,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-4553,SonicWall Analytics Software for NSV50 Series - 1 Year - 02-SSC-4553,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4553",$99.00,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-4554,SonicWall Analytics Software for NSV50 Series - 2 Year - 02-SSC-4554,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4554",$188.10,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-4556,SonicWall Analytics Software for NSV100 Series - 1 Year - 02-SSC-4556,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4556",$129.38,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-4557,SonicWall Analytics Software for NSV100 Series - 2 Year - 02-SSC-4557,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4557",$245.82,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-4559,SonicWall Analytics Software for NSV200 Series - 1 Year - 02-SSC-4559,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4559",$118.08,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-4560,SonicWall Analytics Software for NSV200 Series - 2 Year - 02-SSC-4560,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4560",$224.35,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-4562,SonicWall Analytics Software for NSV300 Series - 1 Year - 02-SSC-4562,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4562",$159.39,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
