Codice,Nome,Descrizione,Prezzo,Link Foto,Disponibilità
01-SSC-0033,SonicWall 24X7 Support for NSa 9250 - 2 Year - 01-SSC-0033,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-0033,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-8763,SonicWall Advanced Gateway Security Suite Bundle for NSa 6650 - 2 Year - 01-SSC-8763,Service Length: 2 Year License | Manufacturer Part #: 01-SSC-8763,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-8931,SonicWall Capture Advanced Threat Protection for NSa 6650 - 2 Year - 01-SSC-8931,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-8931,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-8973,SonicWall Content Filtering Service Premium Business Edition for NSa 6650 - 2 Year - 01-SSC-8973,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-8973,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-8980,"SonicWall Gateway Anti-malware, Intrusion Prevention and Application Control for NSa 6650 - 2 Year - 01-SSC-8980",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-8980,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-8664,SonicWall 24X7 Support for NSa 6650 - 2 Year - 01-SSC-8664,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-8664,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-9132,SonicWall Comprehensive Anti-spam Service for NSa 6650 - 2 Year - 01-SSC-9132,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-9132,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3681,SonicWall Capture Advanced Threat Protection for NSa 5650 - 2 Year - 01-SSC-3681,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-3681,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3693,SonicWall Content Filtering Service Premium Business Edition for NSa 5650 - 2 Year - 01-SSC-3693,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-3693,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3699,"SonicWall Gateway Anti-malware, Intrusion Prevention and Application Control for NSa 5650 - 2 Year - 01-SSC-3699",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-3699,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3661,SonicWall 24X7 Support for NSa 5650 - 2 Year - 01-SSC-3661,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-3661,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4069,SonicWall Comprehensive Anti-spam Service for NSa 5650 - 2 Year - 01-SSC-4069,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-4069,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3572,SonicWall Capture Advanced Threat Protection for NSa 4650 - 2 Year - 01-SSC-3572,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-3572,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3584,SonicWall Content Filtering Service Premium Business Edition for NSa 4650 - 2 Year - 01-SSC-3584,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-3584,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3590,"SonicWall Gateway Anti-malware, Intrusion Prevention and Application Control for NSa 4650 - 2 Year - 01-SSC-3590",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-3590,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-3488,SonicWall 24X7 Support for NSa 4650 - 2 Year - 01-SSC-3488,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-3488,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4063,SonicWall Comprehensive Anti-spam Service for NSa 4650 - 2 Year - 01-SSC-4063,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 2 Year License | Manufacturer Part #: 01-SSC-4063,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1780,SonicWall Capture Advanced Threat Protection for TZ350 SERIES - 2 Year - 02-SSC-1780,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-1780,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1810,SonicWall Comprehensive Anti-spam Service for SONICWALL TZ350 SERIES - 2 Year - 02-SSC-1810,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Service Length: 2 Year License | Manufacturer Part #: 02-SSC-1810,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0264,SonicWall Stateful High Availability Upgrade for SonicWall TZ600 - 01-SSC-0264,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0670,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for SOHO Series - 1 Year - 01-SSC-0670",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-0670,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-7090,SonicWall Expanded License for NSA 2400/2600/2650 Series - 01-SSC-7090,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4485,SonicWall NSA 6600 High Availability Conversion License to Standalone Unit - 01-SSC-4485,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4486,SonicWall NSA 5600 High Availability Conversion License to Standalone Unit - 01-SSC-4486,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4488,SonicWall NSA 3600 High Availability Conversion License to Standalone Unit - 01-SSC-4488,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4489,SonicWall NSA 2600 High Availability Conversion License to Standalone Unit - 01-SSC-4489,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4037,SonicWall NSA 4650 and 4600 Expanded License - 01-SSC-4037,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1188,SonicWall Capture Advanced Threat Protection for SuperMassive 9800 - 1 Year - 01-SSC-1188,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1188,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1189,SonicWall Capture Advanced Threat Protection for SuperMassive 9800 - 2 Year - 01-SSC-1189,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1189,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1595,SonicWall Capture Advanced Threat Protection for SuperMassive 9600 - 1 Year - 01-SSC-1595,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1595,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1596,SonicWall Capture Advanced Threat Protection for SuperMassive 9600 - 2 Year - 01-SSC-1596,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1596,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1585,SonicWall Capture Advanced Threat Protection for SuperMassive 9400 - 1 Year - 01-SSC-1585,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1585,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1586,SonicWall Capture Advanced Threat Protection for SuperMassive 9400 - 2 Year - 01-SSC-1586,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-1586,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0700,SonicWall Dynamic Support 24x7 for SonicWall SOHO - 1 Year - 01-SSC-0700,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-6802,SonicWall Support Services Reinstatement for 2700/2650/2600/2400/MX/NSV 200/SMA 400/SMA 500V - 01-SSC-6802,SonicWall Support Services Reinstatement for 2700/2650/2600/2400/MX/NSV 200/SMA 400/SMA 500V | Manufacturer Part #: 01-SSC-6802,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0676,SonicWall Content Filtering Service - Premium Business Edition for SonicWall SOHO Series - 1 Year - 01-SSC-0676,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-0676,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4546,SonicWall Analytics Software for NSV10 Series - 1 Year - 02-SSC-4546,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4546",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4547,SonicWall Analytics Software for NSV10 Series - 2 Year - 02-SSC-4547,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4547",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4550,SonicWall Analytics Software for NSV25 Series - 1 Year - 02-SSC-4550,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4550",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4551,SonicWall Analytics Software for NSV25 Series - 2 Year - 02-SSC-4551,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4551",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4553,SonicWall Analytics Software for NSV50 Series - 1 Year - 02-SSC-4553,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4553",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4554,SonicWall Analytics Software for NSV50 Series - 2 Year - 02-SSC-4554,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4554",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4556,SonicWall Analytics Software for NSV100 Series - 1 Year - 02-SSC-4556,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4556",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4557,SonicWall Analytics Software for NSV100 Series - 2 Year - 02-SSC-4557,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4557",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4559,SonicWall Analytics Software for NSV200 Series - 1 Year - 02-SSC-4559,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4559",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4560,SonicWall Analytics Software for NSV200 Series - 2 Year - 02-SSC-4560,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4560",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4562,SonicWall Analytics Software for NSV300 Series - 1 Year - 02-SSC-4562,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4562",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4563,SonicWall Analytics Software for NSV300 Series - 2 Year - 02-SSC-4563,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4563",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4565,SonicWall Analytics Software for NSV400 Series - 1 Year - 02-SSC-4565,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4565",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4566,SonicWall Analytics Software for NSV400 Series - 2 Year - 02-SSC-4566,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4566",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4568,SonicWall Analytics Software for NSV800 Series - 1 Year - 02-SSC-4568,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4568",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4569,SonicWall Analytics Software for NSV800 Series - 2 Year - 02-SSC-4569,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4569",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4571,SonicWall Analytics Software for NSV1600 Series - 1 Year - 02-SSC-4571,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4571",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-4572,SonicWall Analytics Software for NSV1600 Series - 2 Year - 02-SSC-4572,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4572",Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0573,SonicWall Expanded OS License for SonicWall TZ400 - 01-SSC-0573,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-4459,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for NSa 2600 - 1 Year - 01-SSC-4459",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-4459,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0502,SonicWall Expanded License for TZ500 Series - 01-SSC-0502,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-0266,SonicWall Expanded License for TZ600 Series - 01-SSC-0266,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-5310,SonicWall Global VPN Client - Windows - 1 License - 01-SSC-5310,Client Policy Provisioning | Creates a Virtual Private Network connection between your computer and the corporate network | Automatic Reconnect When Error Occurs | Automatic Configuration of Redundant Gateways from DNS | Manufacturer Part #: 01-SSC-5310,Informazione non disponibile,Immagine non disponibile,Sent Instantly After Checkout
01-SSC-5316,SonicWall Global VPN Client - Windows - 5 Licenses - 01-SSC-5316,Client Policy Provisioning | Creates a Virtual Private Network connection between your computer and the corporate network | Automatic Reconnect When Error Occurs | Automatic Configuration of Redundant Gateways from DNS | Manufacturer Part #: 01-SSC-5316,Informazione non disponibile,Immagine non disponibile,Sent Instantly After Checkout
01-SSC-5311,SonicWall Global VPN Client - Windows - 10 Licenses - 01-SSC-5311,Client Policy Provisioning | Creates a Virtual Private Network connection between your computer and the corporate network | Automatic Reconnect When Error Occurs | Automatic Configuration of Redundant Gateways from DNS | Manufacturer Part #: 01-SSC-5311,Informazione non disponibile,Immagine non disponibile,Sent Instantly After Checkout
01-SSC-5313,SonicWall Global VPN Client - Windows - 50 Licenses - 01-SSC-5313,Client Policy Provisioning | Creates a Virtual Private Network connection between your computer and the corporate network | Automatic Reconnect When Error Occurs | Automatic Configuration of Redundant Gateways from DNS | Manufacturer Part #: 01-SSC-5313,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-5314,SonicWall Global VPN Client - Windows - 100 Licenses - 01-SSC-5314,Client Policy Provisioning | Creates a Virtual Private Network connection between your computer and the corporate network | Automatic Reconnect When Error Occurs | Automatic Configuration of Redundant Gateways from DNS | Manufacturer Part #: 01-SSC-5314,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-2897,SonicWall Global VPN Client - Windows - 1000 Licenses - 01-SSC-2897,Client Policy Provisioning | Creates a Virtual Private Network connection between your computer and the corporate network | Automatic Reconnect When Error Occurs | Automatic Configuration of Redundant Gateways from DNS | Manufacturer Part #: 01-SSC-2897,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-8629,SonicWall Firewall SSL VPN 1 User License - 01-SSC-8629,Clientless connectivity with NetExtender removes the need for a pre-installed VPN client | Enhanced capabilities such as network-level access to corporate network resources | Mobile device support to access an entire intranet as well as Web-based applications | VPN session reliability provides simultaneous Global VPN Client connections | Manufacturer Part #: 01-SSC-8629,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-8630,SonicWall Firewall SSL VPN 5 User License - 01-SSC-8630,Clientless connectivity with NetExtender removes the need for a pre-installed VPN client | Enhanced capabilities such as network-level access to corporate network resources | Mobile device support to access an entire intranet as well as Web-based applications | VPN session reliability provides simultaneous Global VPN Client connections | Manufacturer Part #: 01-SSC-8630,Informazione non disponibile,Immagine non disponibile,Sent Instantly After Checkout
01-SSC-8631,SonicWall Firewall SSL VPN 10 User License - 01-SSC-8631,Clientless connectivity with NetExtender removes the need for a pre-installed VPN client | Enhanced capabilities such as network-level access to corporate network resources | Mobile device support to access an entire intranet as well as Web-based applications | VPN session reliability provides simultaneous Global VPN Client connections | Manufacturer Part #: 01-SSC-8631,Informazione non disponibile,Immagine non disponibile,Sent Instantly After Checkout
01-SSC-6111,SonicWall Firewall SSL VPN 15 User License - 01-SSC-6111,Clientless connectivity with NetExtender removes the need for a pre-installed VPN client | Enhanced capabilities such as network-level access to corporate network resources | Mobile device support to access an entire intranet as well as Web-based applications | VPN session reliability provides simultaneous Global VPN Client connections | Manufacturer Part #: 01-SSC-6111,Informazione non disponibile,Immagine non disponibile,Sent Instantly After Checkout
